Date,ICLN,XLE,SPY
2020-06-30,11.663899421691895,15.110590934753418,284.70465087890625
2020-07-01,11.812956809997559,14.743306159973145,286.6988525390625
2020-07-02,11.9806489944458,14.90698528289795,288.2778015136719
2020-07-06,12.44645881652832,14.950902938842773,292.7280578613281
2020-07-07,12.399880409240723,14.475824356079102,289.7088928222656
2020-07-08,12.809788703918457,14.463848114013672,291.9247741699219
2020-07-09,12.65141487121582,13.749239921569824,290.26287841796875
2020-07-10,12.63278579711914,14.188386917114258,293.2265930175781
2020-07-13,12.483724594116211,14.112534523010254,290.6875915527344
2020-07-14,12.837739944458008,14.607569694519043,294.4545593261719
2020-07-15,13.126543998718262,14.922956466674805,297.1598815917969
2020-07-16,13.024064064025879,14.855083465576172,296.1811218261719
2020-07-17,13.238338470458984,14.647491455078125,297.039794921875
2020-07-20,13.480558395385742,14.403968811035156,299.44036865234375
2020-07-21,13.545772552490234,15.274270057678223,300.077392578125
2020-07-22,13.657567024230957,15.086640357971191,301.7855224609375
2020-07-23,13.694829940795898,15.058694839477539,298.1846618652344
2020-07-24,13.443293571472168,14.974852561950684,296.26422119140625
2020-07-27,13.71346378326416,14.990821838378906,298.42462158203125
2020-07-28,13.36876392364502,14.73531723022461,296.531982421875
2020-07-29,13.443293571472168,15.042725563049316,300.178955078125
2020-07-30,13.50850772857666,14.451872825622559,299.1079406738281
2020-07-31,13.415346145629883,14.384004592895508,301.4715270996094
2020-08-03,13.741411209106445,14.435901641845703,303.56744384765625
2020-08-04,14.160643577575684,14.787219047546387,304.739990234375
2020-08-05,14.523975372314453,14.942916870117188,306.6326904296875
2020-08-06,14.579872131347656,14.823153495788574,308.68243408203125
2020-08-07,14.794144630432129,14.84311294555664,308.90399169921875
2020-08-10,14.850040435791016,15.302216529846191,309.8272705078125
2020-08-11,14.607820510864258,15.25031852722168,307.2698669433594
2020-08-12,14.859359741210938,15.40202522277832,311.5538024902344
2020-08-13,15.110896110534668,15.102605819702148,310.99066162109375
2020-08-14,14.999101638793945,15.24632740020752,310.9999084472656
2020-08-17,15.176109313964844,15.158493995666504,311.9877624511719
2020-08-18,15.232007026672363,14.966869354248047,312.6617736816406
2020-08-19,15.287904739379883,14.79520034790039,311.3599853515625
2020-08-20,15.185423851013184,14.475824356079102,312.32940673828125
2020-08-21,15.176109313964844,14.384004592895508,313.4373474121094
2020-08-24,15.362432479858398,14.779234886169434,316.6134033203125
2020-08-25,15.716451644897461,14.571640968322754,317.72149658203125
2020-08-26,15.716451644897461,14.264236450195312,320.90673828125
2020-08-27,15.669869422912598,14.292181968688965,321.60845947265625
2020-08-28,16.02388572692871,14.547683715820312,323.68585205078125
2020-08-31,15.967988014221191,14.232300758361816,322.5132141113281
2020-09-01,16.22884178161621,14.13648509979248,325.5508728027344
2020-09-02,16.16362762451172,14.068614959716797,330.25970458984375
2020-09-03,15.157476425170898,13.96481990814209,318.89398193359375
2020-09-04,14.999101638793945,13.920903205871582,316.29034423828125
2020-09-08,14.915253639221191,13.41389274597168,307.6483154296875
2020-09-09,15.436965942382812,13.505715370178223,313.7236633300781
2020-09-10,15.092263221740723,13.010676383972168,308.2762145996094
2020-09-11,15.082947731018066,13.02265453338623,308.43310546875
2020-09-14,15.502174377441406,13.122457504272461,312.49560546875
2020-09-15,15.800294876098633,13.026646614074707,314.07440185546875
2020-09-16,15.893458366394043,13.549625396728516,312.82794189453125
2020-09-17,15.5953369140625,13.569587707519531,310.0765380859375
2020-09-18,15.576703071594238,13.417884826660156,306.5067443847656
2020-09-21,15.44627857208252,12.973137855529785,303.09539794921875
2020-09-22,15.530123710632324,12.839226722717285,306.1822814941406
2020-09-23,15.390380859375,12.258946418762207,299.0815734863281
2020-09-24,15.315852165222168,12.254886627197266,299.8788146972656
2020-09-25,15.651239395141602,12.246769905090332,304.72698974609375
2020-09-28,16.359268188476562,12.534882545471191,309.7882995605469
2020-09-29,16.750551223754883,12.189961433410645,308.10113525390625
2020-09-30,17.225675582885742,12.153440475463867,310.4371643066406
2020-10-01,17.78464698791504,11.780112266540527,312.43011474609375
2020-10-02,17.77532958984375,11.893730163574219,309.4638977050781
2020-10-05,18.58584213256836,12.250831604003906,314.9516906738281
2020-10-06,18.71626853942871,12.068222045898438,310.4742736816406
2020-10-07,19.647890090942383,12.238655090332031,315.8785095214844
2020-10-08,19.62925910949707,12.697200775146484,318.6780090332031
2020-10-09,19.936689376831055,12.494303703308105,321.52386474609375
2020-10-12,19.526779174804688,12.52676773071289,326.69647216796875
2020-10-13,19.461565017700195,12.331988334655762,324.56439208984375
2020-10-14,19.694467544555664,12.384742736816406,322.5249938964844
2020-10-15,19.545412063598633,12.534882545471191,322.1264343261719
2020-10-16,19.461565017700195,12.250831604003906,321.93182373046875
2020-10-19,19.312509536743164,11.99112319946289,317.0372619628906
2020-10-20,19.70379066467285,12.133149147033691,318.3072509765625
2020-10-21,18.846694946289062,11.901848793029785,317.7046813964844
2020-10-22,18.781482696533203,12.39285659790039,319.4474792480469
2020-10-23,18.837379455566406,12.331988334655762,320.531982421875
2020-10-26,18.44610023498535,11.889673233032227,314.6086120605469
2020-10-27,18.30635643005371,11.73547649383545,313.5240478515625
2020-10-28,18.026870727539062,11.244468688964844,302.8081359863281
2020-10-29,18.399518966674805,11.58938980102539,305.8857421875
2020-10-30,18.22251319885254,11.654315948486328,302.6969299316406
2020-11-02,18.548574447631836,12.051993370056152,306.0896301269531
2020-11-03,18.772167205810547,11.98300838470459,311.49395751953125
2020-11-04,18.529945373535156,11.99924087524414,318.4555358886719
2020-11-05,19.834213256835938,11.99924087524414,324.6662902832031
2020-11-06,19.9832763671875,11.739533424377441,324.5921936035156
2020-11-09,20.02054214477539,13.415450096130371,328.6708679199219
2020-11-10,19.7224178314209,13.84964370727539,328.1888122558594
2020-11-11,20.355924606323242,13.707619667053223,330.6268005371094
2020-11-12,20.123018264770508,13.265307426452637,327.4194641113281
2020-11-13,20.216176986694336,13.748200416564941,331.9524841308594
2020-11-16,20.31865692138672,14.653115272521973,336.0960998535156
2020-11-17,20.355924606323242,14.803257942199707,334.2884826660156
2020-11-18,20.057804107666016,14.37311840057373,330.2652893066406
2020-11-19,20.346607208251953,14.608474731445312,331.65582275390625
2020-11-20,20.579513549804688,14.531375885009766,329.3846740722656
2020-11-23,20.970792770385742,15.558025360107422,331.35919189453125
2020-11-24,21.259593963623047,16.357433319091797,336.6986083984375
2020-11-25,21.622926712036133,15.975987434387207,336.1794738769531
2020-11-27,21.976945877075195,15.789327621459961,337.1158142089844
2020-11-30,21.921045303344727,14.916878700256348,335.62335205078125
2020-12-01,21.716089248657227,14.98586368560791,339.29412841796875
2020-12-02,21.520448684692383,15.472807884216309,340.0079650878906
2020-12-03,21.37139129638672,15.635124206542969,339.9151916503906
2020-12-04,21.43660545349121,16.487287521362305,342.8445129394531
2020-12-07,21.529769897460938,16.10178565979004,342.1399230957031
2020-12-08,22.10736846923828,16.341201782226562,343.14111328125
2020-12-09,21.567031860351562,16.37772560119629,340.0636291503906
2020-12-10,21.89310073852539,16.880903244018555,339.95233154296875
2020-12-11,22.014205932617188,16.686128616333008,339.55364990234375
2020-12-14,22.33135986328125,16.10178565979004,338.033447265625
2020-12-15,23.3761043548584,16.418302536010742,342.60345458984375
2020-12-16,23.3761043548584,16.337142944335938,343.14111328125
2020-12-17,23.842506408691406,16.26004409790039,345.0599365234375
2020-12-18,24.168991088867188,15.988164901733398,343.68218994140625
2020-12-21,24.588756561279297,15.679749488830566,342.45330810546875
2020-12-22,25.484243392944336,15.416573524475098,341.8761291503906
2020-12-23,25.89468002319336,15.757878303527832,342.18341064453125
2020-12-24,25.848039627075195,15.675640106201172,343.5146789550781
2020-12-28,26.053255081176758,15.576943397521973,346.46563720703125
2020-12-29,25.80139923095703,15.474138259887695,345.8047180175781
2020-12-30,26.40243148803711,15.716765403747559,346.2980651855469
2020-12-31,26.35576820373535,15.58517074584961,348.0575866699219
2021-01-04,26.76641082763672,15.609843254089355,343.31915283203125
2021-01-05,27.335710525512695,16.308916091918945,345.6837158203125
2021-01-06,29.30492401123047,16.806486129760742,347.7503356933594
2021-01-07,31.18081283569336,17.053220748901367,352.91705322265625
2021-01-08,30.947490692138672,17.032657623291016,354.9278869628906
2021-01-11,29.902219772338867,17.299949645996094,352.5353088378906
2021-01-12,30.26620101928711,17.90443992614746,352.60980224609375
2021-01-13,30.4155216217041,17.764625549316406,353.5594177246094
2021-01-14,30.144874572753906,18.290987014770508,352.32122802734375
2021-01-15,28.52096939086914,17.579578399658203,349.7518310546875
2021-01-19,29.30492401123047,17.933229446411133,352.4980773925781
2021-01-20,29.192935943603516,17.999021530151367,357.37628173828125
2021-01-21,30.480852127075195,17.390419006347656,357.70208740234375
2021-01-22,30.70484733581543,17.299949645996094,356.4360046386719
2021-01-25,30.312862396240234,17.123126983642578,357.84173583984375
2021-01-26,30.014219284057617,16.757143020629883,357.2831726074219
2021-01-27,28.128990173339844,16.530975341796875,348.5509338378906
2021-01-28,28.763622283935547,16.724245071411133,351.548583984375
2021-01-29,27.811677932739258,16.16910171508789,344.5107116699219
2021-02-01,28.436973571777344,16.28424072265625,350.24530029296875
2021-02-02,28.744956970214844,16.461063385009766,355.1977233886719
2021-02-03,29.258258819580078,17.16424560546875,355.4771423339844
2021-02-04,28.884950637817383,17.353404998779297,359.5174560546875
2021-02-05,29.099605560302734,17.501445770263672,360.93231201171875
2021-02-08,29.38892364501953,18.233413696289062,363.5390930175781
2021-02-09,29.127601623535156,18.040142059326172,363.2969665527344
2021-02-10,28.735626220703125,18.385568618774414,363.1387023925781
2021-02-11,28.884950637817383,18.101825714111328,363.7251281738281
2021-02-12,28.29698371887207,18.369115829467773,365.5218505859375
2021-02-16,27.979671478271484,18.82968521118164,365.205322265625
2021-02-17,27.513029098510742,19.109312057495117,365.2891845703125
2021-02-18,26.085115432739258,18.677528381347656,363.7344970703125
2021-02-19,26.589086532592773,18.99005699157715,363.0921630859375
2021-02-22,24.825191497802734,19.648006439208984,360.2993469238281
2021-02-23,24.47987937927246,19.972864151000977,360.7369079589844
2021-02-24,25.002513885498047,20.68016242980957,364.7120056152344
2021-02-25,23.798585891723633,20.281280517578125,355.92401123046875
2021-02-26,24.125234603881836,19.80015754699707,354.0900573730469
2021-03-01,25.039844512939453,20.314178466796875,362.6733093261719
2021-03-02,24.237224578857422,20.20315170288086,359.84320068359375
2021-03-03,22.650653839111328,20.499231338500977,355.0768127441406
2021-03-04,21.745372772216797,20.98857879638672,350.682861328125
2021-03-05,21.437393188476562,21.774003982543945,357.1341552734375
2021-03-08,20.78409767150879,21.815126419067383,355.3560791015625
2021-03-09,22.51999282836914,21.432693481445312,360.42974853515625
2021-03-10,22.510662078857422,21.975502014160156,362.6733093261719
2021-03-11,23.93857765197754,21.983728408813477,366.35040283203125
2021-03-12,23.751922607421875,22.028959274291992,366.8438720703125
2021-03-15,23.62126350402832,21.77811622619629,369.0314636230469
2021-03-16,23.07996368408203,21.157176971435547,368.5660400390625
2021-03-17,22.445331573486328,21.32166290283203,369.82281494140625
2021-03-18,21.222736358642578,20.363527297973633,364.4421081542969
2021-03-19,21.782705307006836,20.367637634277344,363.7676696777344
2021-03-22,22.305339813232422,20.17230987548828,366.67236328125
2021-03-23,21.885366439819336,19.877256393432617,363.7863464355469
2021-03-24,20.905426025390625,20.375951766967773,361.9369812011719
2021-03-25,21.008085250854492,20.450754165649414,363.97320556640625
2021-03-26,21.428058624267578,20.957765579223633,369.838623046875
2021-03-29,20.914756774902344,20.70841407775879,369.65179443359375
2021-03-30,21.922693252563477,20.529714584350586,368.671142578125
2021-03-31,22.678651809692383,20.388418197631836,370.1654357910156
2021-04-01,22.566659927368164,20.907894134521484,374.16290283203125
2021-04-05,22.221343994140625,20.409194946289062,379.5333557128906
